0,Date,Location Address,LocationID,Habitat Complexity,Bed #,Location B/F/S/,Lengtht 1,Width 1,Width2,Veg Density,Shrub (m),% Bare ground,Notes,Area (m^2),Year,Area*Flwr_Density,Area*%Bare_Ground
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,8,s,1,1,,100,,0,,1,2021,1,0
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,9,s,2.4,2.4,,50,,50,,5.76,2021,2.88,2.88
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,10,b,2.65,3.8,,50,,50,,10.07,2021,5.035,5.035
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,11,b,10.5,3.8,,100,,0,,39.9,2021,39.9,0
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,12,b,3,1.5,,50,,50,,4.5,2021,2.25,2.25
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,13,b,13.4,0.75,,50,,50,,10.05,2021,5.025,5.025
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,14,b,13.3,2,,50,,50,,26.6,2021,13.3,13.3
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,15,b,13.5,3.6,,25,,75,,48.6,2021,12.15,36.45
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,16,b,4.6,4,,50,,50,,18.4,2021,9.2,9.2
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,17,b,2.8,1.2,,25,,75,,3.36,2021,0.84,2.52
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,18,b,15,1.5,,50,,50,,22.5,2021,11.25,11.25
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,19,b,2.3,3.5,,100,,100,,8.05,2021,8.05,8.05
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,20,b,6.8,1.7,,50,,50,,11.56,2021,5.78,5.78
"Colby, Scott",7/28/2021,1634 Parquet Ct,179,3,21,s,22,2.5,,75,,25,,55,2021,41.25,13.75
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,1,f,9.5,2.05,,75,,25,mostly nonflowering,19.475,2021,14.60625,4.86875
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,2,f,6.55,4,,50,,50,,26.2,2021,13.1,13.1
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,3,f,6.25,3.9,,75,,25,,24.375,2021,18.28125,6.09375
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,4,s,10.5,1.8,,75,,25,,18.9,2021,14.175,4.725
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,5,s,0.8,0.8,,100,,0,,0.64,2021,0.64,0
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,6,b,4.9,3.3,,50,,50,,16.17,2021,8.085,8.085
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,7,b,6.2,2.8,,100,,0,,17.36,2021,17.36,0
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,8,b,1.7,1.2,,50,,50,,2.04,2021,1.02,1.02
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,9,s,10.9,1.4,,75,,25,,15.26,2021,11.445,3.815
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,10,s,10.9,1.75,,50,,50,,19.075,2021,9.5375,9.5375
"Colby, Scott",7/28/2021,12793 Parkway Estates,94,2,11,f,6.1,5.6,,100,,0,culdesac ,34.16,2021,34.16,0
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,1,inner circle ,14.3,4,,75,,25,,57.2,2021,42.9,14.3
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,2,inner circle ,14.3,4,,75,,25,diagram of area on paper (circle with three rings),57.2,2021,42.9,14.3
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,3,inner circle ,14.3,4,,75,,25,,57.2,2021,42.9,14.3
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,4,inner circle ,14.3,4,,75,,25,,57.2,2021,42.9,14.3
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,5,outer circle ,7.8,2.15,,75,,25,,16.77,2021,12.5775,4.1925
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,6,outer circle ,28,2.15,,75,,25,,60.2,2021,45.15,15.05
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,7,outer circle ,25,1.4,,75,,25,,35,2021,26.25,8.75
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,8,far (past outer),10.1,4.4,,75,,25,,44.44,2021,33.33,11.11
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,9,path ,16.1,2.8,,75,,25,,45.08,2021,33.81,11.27
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,10,path ,11.1,2.8,,75,,25,,31.08,2021,23.31,7.77
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,11,outskirts ,11.4,2.55,,75,,25,,29.07,2021,21.8025,7.2675
"Colby, Scott",7/28/2021,Bellefontaine Cemetary ,136.2,4,12,far,9.9,3.5,,75,,25,,34.65,2021,25.9875,8.6625
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,1,b,12.2,9.6,,50,,25,,117.12,2021,58.56,29.28
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,2,b,1.7,2.4,,25,,0,,4.08,2021,1.02,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,3,b,2.8,3.5,,25,,0,,9.8,2021,2.45,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,4,b,0.9,2.8,,100,,0,,2.52,2021,2.52,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,5,b,3,8.1,,75,,25,,24.3,2021,18.225,6.075
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,6,b,20.1,1.9,,75,,0,,38.19,2021,28.6425,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,7,b,6.6,2.4,,50,,0,,15.84,2021,7.92,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,8,b,1.4,1.2,,100,,0,,1.68,2021,1.68,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,9,s,4.9,1.3,,25,,0,,6.37,2021,1.5925,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,10,f,15,1.3,,75,,0,,19.5,2021,14.625,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,11,f,2.8,1,,100,,0,,2.8,2021,2.8,0
"Elspeth, Cheyanne",2-Aug,2524 Bremerton,157,3,12,f,2.2,1,,100,,0,,2.2,2021,2.2,0
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,1,f,3.6,5.35,,25,,75,,19.26,2021,4.815,14.445
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,2,f,2.2,3.4,,50,,50,,7.48,2021,3.74,3.74
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,3,s,11.7,2.5,,50,,50,,29.25,2021,14.625,14.625
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,4,s,1,1,,50,,50,,1,2021,0.5,0.5
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,5,b,24.1,1.1,,25,,75,,26.51,2021,6.6275,19.8825
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,6,b,4.75,5.55,,75,,25,,26.3625,2021,19.771875,6.590625
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,7,b,0.9,20.75,,25,,75,,18.675,2021,4.66875,14.00625
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,8,b,1.55,27.1,,25,,75,,42.005,2021,10.50125,31.50375
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,9,b,1.25,12.55,,75,,25,,15.6875,2021,11.765625,3.921875
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,10,b,7.8,1.6,,25,,75,,12.48,2021,3.12,9.36
"Scott, Colby",4-Aug,1363 Macklin Dr. ,148,2,11,b,1.7,4.4,,75,,25,,7.48,2021,5.61,1.87
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,1,f,16.5,1.1,,50,,50,,18.15,2021,9.075,9.075
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,2,f,4.5,3.35,,50,,50,,15.075,2021,7.5375,7.5375
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,3,s,3.85,3.3,,75,,25,,12.705,2021,9.52875,3.17625
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,4,b,23.35,2.35,,75,,25,,54.8725,2021,41.154375,13.718125
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,5,b,8.2,3.9,,75,,25,,31.98,2021,23.985,7.995
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,6,b,5,10.15,,50,,50,,50.75,2021,25.375,25.375
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,7,s,4,3.5,,25,,75,,14,2021,3.5,10.5
"Scott, Colby",4-Aug,3 Zuider Zee Ct,158,3,8,b,2.45,6.65,,75,,25,,16.2925,2021,12.219375,4.073125
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,1,f,3.65,20.1,,75,,25,,73.365,2021,55.02375,18.34125
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,2,f,14.95,6.5,,75,,25,,97.175,2021,72.88125,24.29375
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,3,f,15.65,2.7,,75,,25,,42.255,2021,31.69125,10.56375
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,4,f,8.3,5.5,,75,,25,,45.65,2021,34.2375,11.4125
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,5,b,-1.45,16.55,,,,,Empty Space,-23.9975,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,6,b,-3.5,11,,,,,Empty Space,-38.5,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,7,b,-0.3,10.1,,,,,Empty Space,-3.03,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,8,b,-0.3,28.5,,,,,Empty Space,-8.55,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,9,b,-0.3,8.3,,,,,Empty Space,-2.49,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,10,b,-0.7,75.6,,,,,Empty Space,-52.92,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,11,b,-1.3,17.9,,,,,Empty Space,-23.27,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,12,b,-2.9,17.8,,,,,Empty Space,-51.62,2021,0,0
"Scott, Colby",4-Aug,1245 Warson Pines Dr,78,5,13,b,-0.3,10,,,,,Empty Space,-3,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,1,f,-1.15,10.05,,,,,Empty Space,-11.5575,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,2,f,-0.3,3.4,,,,,Empty Space,-1.02,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,3,s,-4.15,1,,,,,Empty Space,-4.15,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,4,b,-3.65,4.1,,,,,Empty Space,-14.965,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,5,b,-2.4,3.4,,,,,Empty Space,-8.16,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,6,b,-8.35,0.85,,,,,Empty Space,-7.0975,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,7,b,-5.7,0.85,,,,,Empty Space,-4.845,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,8,b,-6,1.75,,,,,Empty Space,-10.5,2021,0,0
"Scott, Colby",4-Aug,7623 Standford Ave,105,2,9,b,-1.3,2.1,,,,,Empty Space,-2.73,2021,0,0
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,1,b,-13.8,1.05,,,,,Empty Space,-14.49,2021,0,0
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,2,b,-2.7,5,,,,,Empty Space,-13.5,2021,0,0
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,3,b,-0.9,2.9,,,,,Empty Space,-2.61,2021,0,0
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,4,b,-6.6,1.05,,,,,Empty Space,-6.93,2021,0,0
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,5,f,7,5.5,,75,,25,,38.5,2021,28.875,9.625
"Scott, Colby",4-Aug,7248 Balson Ave,25,2,6,f,5.6,6.3,,75,,25,,35.28,2021,26.46,8.82
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,1,b,9.55,1.65,,50,,75,,15.7575,2021,7.87875,11.818125
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,2,b,9.65,2.7,,50,,75,,26.055,2021,13.0275,19.54125
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,3,b,6.3,3.3,,100,,25,,20.79,2021,20.79,5.1975
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,4,b,24.75,1.2,,50,,75,,29.7,2021,14.85,22.275
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,5,s,4.3,0.85,,100,,25,,3.655,2021,3.655,0.91375
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,6,b,1.7,2.5,,100,,25,patch of small purple flowers,4.25,2021,4.25,1.0625
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,7,b,6,1.5,,100,,25,,9,2021,9,2.25
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,8,f,5.35,1.1,,100,,25,,5.885,2021,5.885,1.47125
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,9,f,4.1,1.3,,100,,25,,5.33,2021,5.33,1.3325
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,10,f,7.15,3.9,,75,,50,,27.885,2021,20.91375,13.9425
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,11,f,15.75,3.1,,100,,25,,48.825,2021,48.825,12.20625
"Colby, Cheyenne",5-Aug,7229 Clayton Road,166,3,12,f,14.15,0.7,,50,,50,,9.905,2021,4.9525,4.9525
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,1,b,1.9,1.7,,100,,25,,3.23,2021,3.23,0.8075
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,2,b,12.25,2.4,,50,,50,,29.4,2021,14.7,14.7
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,3,b,7.8,4,,100,,25,,31.2,2021,31.2,7.8
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,4,b,7.4,2.85,,75,,50,,21.09,2021,15.8175,10.545
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,5,f,4.75,3,,75,,50,corner of yard/street,14.25,2021,10.6875,7.125
"Colby, Cheyenne",5-Aug,804 Greenock Lane,123,2,6,f,14.3,2.1,,25,,100,,30.03,2021,7.5075,30.03
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,1,F,23.9,3.7,,100,,50,,88.43,2021,88.43,44.215
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,2,S,3.7,1.8,,50,,75,,6.66,2021,3.33,4.995
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,3,F,7.85,5.4,,100,,75,,42.39,2021,42.39,31.7925
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,4,F,6.5,4.4,,100,,25,,28.6,2021,28.6,7.15
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,5,F,4.2,6.5,,75,,50,,27.3,2021,20.475,13.65
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,6,S,8.8,1.9,,75,,25,,16.72,2021,12.54,4.18
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,7,B,6.9,1.8,,75,,50,,12.42,2021,9.315,6.21
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,8,B,8.35,2.05,,100,,25,,17.1175,2021,17.1175,4.279375
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,9,B,8.9,7.7,,100,,25,,68.53,2021,68.53,17.1325
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,10,B,5.1,3.9,,100,,25,,19.89,2021,19.89,4.9725
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,11,B,5.8,2.2,,75,,50,,12.76,2021,9.57,6.38
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,12,B,14.1,3.5,,100,,25,,49.35,2021,49.35,12.3375
"Colby, Cheyenne",5-Aug,146 Helfstein Ave,61,3,1,B,7.15,1.5,,100,,25,,10.725,2021,10.725,2.68125
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,2,S,3.45,1.4,,100,,25,,4.83,2021,4.83,1.2075
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,3,F,2.9,1.2,,100,,25,,3.48,2021,3.48,0.87
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,4,F,10,1,,100,,25,,10,2021,10,2.5
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,5,S,8.7,1.5,,75,,50,,13.05,2021,9.7875,6.525
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,6,F,12.5,1.6,,75,,75,,20,2021,15,15
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,7,F,3,2.6,,50,,25,,7.8,2021,3.9,1.95
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,8,F,5,0.8,,100,,25,,4,2021,4,1
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,9,B,7.1,1.4,,100,,25,,9.94,2021,9.94,2.485
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,10,B,3.55,0.8,,100,,25,,2.84,2021,2.84,0.71
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,11,B,5.7,0.8,,50,,25,,4.56,2021,2.28,1.14
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,12,B,2.7,1,,100,,25,,2.7,2021,2.7,0.675
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,13,B,3.25,1.35,,100,,25,,4.3875,2021,4.3875,1.096875
"Colby, Cheyenne",5-Aug,649 Bismark Ave,149,2,14,B,17,1.5,,100,,25,,25.5,2021,25.5,6.375
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,1,f,3.6,3.7,,25,,50,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,2,f,10.5,3.3,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,3,f,6.4,2.1,,25,,25,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,4,s,9.3,3.4,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,5,s,7.8,1.6,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,6,s,9.1,9,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,7,s,12.8,3.6,,25,,75,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,8,s,9.1,4.7,,75,,25,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,9,s,6.7,2.8,,25,,75,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,10,s,4.6,9.1,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,11,s,9.2,3.2,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,12,s,6.8,2.5,,75,,25,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,13,b,4.5,2.5,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,14,b,3.6,2.2,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,15,b,13.9,2.3,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,16,b,14,3.8,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,17,b,3.2,4.1,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,123 Slocum Ave,198,3,18,b,4.2,4.1,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4949 Crownover ,248,3,1,f,11.5,3.4,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4949 Crownover ,248,3,2,f,2,2.2,,50,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4950 Crownover ,248,3,3,f,5.8,2.8,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4951 Crownover ,248,3,4,s,2.4,1.3,,50,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4952 Crownover ,248,3,5,s,1.1,9.6,,25,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4953 Crownover ,248,3,6,b,1.6,8.3,,50,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4954 Crownover ,248,3,7,b,3,2,,75,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4955 Crownover ,248,3,8,s,3.2,2,,75,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4956 Crownover ,248,3,9,s,2.1,2,,100,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,4957 Crownover ,248,3,10,s,2.4,19.6,,75,,0,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,1,f,14.2,2.2,,75,,25,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,2,f,3.7,5.2,,75,,25,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,3,f,10.7,0.9,,25,,75,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,4,f,10.7,0.9,,25,,75,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,5,f,1.4,7.3,,75,,75,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,6,s,5.1,12.1,,50,,50,,,2021,0,0
"Elspeth, Naomi",5-Aug,26 Villawood Ln,210,3,7,s,6.9,9,,25,,75,,,2021,0,0
